"Rk","Player","Pos","G","Cmp","Att","Cmp%","Yds","TD","TD%","Int","Int%","Y/A","AY/A","Y/C","Y/G","Rate","Awards","Team","Year"
1,"Timmy Mcclain","QB",11,145,262,55.3,1888,5,1.9,7,2.7,7.2,6.39,13,171.6,116.8,NA,"south-florida","2021"
2,"Katravis Marsh","QB",4,20,41,48.8,231,1,2.4,3,7.3,5.6,2.83,11.6,57.8,89.5,NA,"south-florida","2021"
3,"Cade Fortin","QB",5,25,48,52.1,183,0,0,2,4.2,3.8,1.94,7.3,36.6,75.8,NA,"south-florida","2021"
4,"Kenny Scribner","P",10,1,1,100,7,0,0,0,0,7,7,7,0.7,158.8,NA,"south-florida","2021"
5,"Xavier Weaver","WR",10,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"south-florida","2021"
